"Namespace","Name","Expression","DataType","DefaultValue"
"User","CurrentRunTime","(DT_DBTIMESTAMP) GETDATE()","7","5/24/2026 12:31:27 AM"
"User","LastRunObject","","13",""
"User","LastRun_Customer","","7","1/1/2000"
"User","LastRun_FactSale","","7","1/1/2000"
"User","LastRun_Product","","7","1/1/2000"
"User","LastRun_Staff","","7","1/1/2000"
"User","LastRun_Staff1","","7","1/1/2000"
"User","LastRun_Store","","7","1/1/2000"
"User","NoMatchCount","","3","0"
"User","Variable","","3","0"
